n_whistles,mean_whistle_duration,total_whistle_duration,whistle_coverage_percent,recording_duration,file,filename,interestingness_score
58,0.35006896551724137,20.304,95.175,21.333333333333332,/Volumes/ladcuno8tb0/2017_South/BUOY201/71974E0F.201,71974E0F.201,77.55
44,0.4635151515151515,20.394666666666666,95.6,21.333333333333332,/Volumes/ladcuno8tb0/2017_South/BUOY201/7219A28F.201,7219A28F.201,70.68
7,3.0430476190476194,21.301333333333336,99.85000000000002,21.333333333333332,/Volumes/ladcuno8tb0/2017_West/Buoy170/71802C9F.170,71802C9F.170,33.46
11,0.1280000000000004,1.4080000000000044,6.600000000000021,21.333333333333332,/Volumes/ladcuno8tb0/2017_South/BUOY201/7212361C.201,7212361C.201,27.48
2,0.10533333333333283,0.21066666666666567,0.9874999999999954,21.333333333333332,/Volumes/ladcuno8tb0/2017_South/Buoy150/7190AF16.150,7190AF16.150,1.3
0,0.0,0.0,0.0,21.333333333333332,/Volumes/ladcuno8tb0/2017_West/Buoy140/7177FB46.140,7177FB46.140,0.0
0,0.0,0.0,0.0,21.333333333333332,/Volumes/ladcuno8tb0/2017_South/Buoy151/7195237C.151,7195237C.151,0.0
0,0.0,0.0,0.0,21.333333333333332,/Volumes/ladcuno8tb0/2017_West/Buoy140/716102D6.140,716102D6.140,0.0
0,0.0,0.0,0.0,21.333333333333332,/Volumes/ladcuno8tb0/2017_South/Buoy150/7175C19E.150,7175C19E.150,0.0
0,0.0,0.0,0.0,21.333333333333332,/Volumes/ladcuno8tb0/2017_West/Buoy140/7179152B.140,7179152B.140,0.0
